,company,salary,lower_bound_salary,upper_bound_salary,base_pay,bonus_pay,cash_bonus,stock_bonus,Position_clean
6040,Tête‑à‑Tête Salon,96285.0,93010.0,99560.0,96940.0,96940.0,,,Lead Data Scientist
6041,Presbyterian Healthcare Services,178815.0,170300.0,187330.0,179470.0,179470.0,,,Lead Data Scientist
6042,Arundo Analytics,298025.0,284270.0,311780.0,299990.0,299990.0,,,Lead Data Scientist
6043,Mastercard,202395.0,195190.0,209600.0,203705.0,203705.0,,,Lead Data Scientist
6044,Chase,180125.0,172920.0,187330.0,180125.0,180125.0,70085.0,,Lead Data Scientist
6045,Booz Allen Hamilton,172920.0,165060.0,180780.0,175205.95,4317.76,4317.76,,Lead Data Scientist
6046,Lumen,191915.0,184710.0,199120.0,190605.0,190605.0,,20305.0,Lead Data Scientist
6047,Branch International,239075.0,230560.0,247590.0,238420.0,238420.0,,,Lead Data Scientist
6048,Insight Data Science,180125.0,174230.0,186020.0,180125.0,180125.0,,,Lead Data Scientist
6049,zulily,250865.0,242350.0,259380.0,251520.0,251520.0,,79255.0,Lead Data Scientist
6050,Visa Inc.,225320.0,216150.0,234490.0,227285.0,227285.0,,,Lead Data Scientist
6051,Mille Lacs Corporate Ventures,168990.0,162440.0,175540.0,168990.0,168990.0,,,Lead Data Scientist
6052,Johnson & Johnson,149340.0,144100.0,154580.0,149340.0,149340.0,,,Lead Data Scientist
6053,Elasticiti,165715.0,159820.0,171610.0,167025.0,167025.0,,,Lead Data Scientist
6054,Kellogg Company,147375.0,141480.0,153270.0,147375.0,147375.0,20305.0,,Lead Data Scientist
6055,McGraw Hill,139515.0,133620.0,145410.0,138860.0,138860.0,6550.0,1290.35,Lead Data Scientist
6056,Honeywell,172265.0,165060.0,179470.0,187330.0,187330.0,,,Lead Data Scientist
6057,Oracle,167025.0,159820.0,174230.0,167680.0,167680.0,,,Lead Data Scientist
6058,Citi,138860.0,133620.0,144100.0,139515.0,139515.0,3275.0,,Lead Data Scientist
6059,Bayer,100215.0,96940.0,103490.0,99560.0,99560.0,,,Data Scientist Intern
6060,Autodesk,128065.6,122616.0,136240.0,,,,,Data Scientist Intern
6061,Conviva,2620.0,2620.0,2620.0,,,,,Data Scientist Intern
6062,Orange,68120.0,65395.2,70844.8,,,,,Data Scientist Intern
6063,Bsquare,130345.0,125760.0,134930.0,131000.0,131000.0,,,Data Scientist Intern
6064,Kabam,172265.0,165060.0,179470.0,173575.0,173575.0,,,Data Scientist Intern
6065,MathWorks,132310.0,127070.0,137550.0,133620.0,133620.0,,,Data Scientist Intern
6066,Morpho,165715.0,158510.0,172920.0,,,,,Data Scientist Intern
6067,Uptake,140170.0,134930.0,145410.0,140170.0,140170.0,,,Data Scientist Intern
6068,Healthesystems,106765.0,103490.0,110040.0,106765.0,106765.0,,,Data Scientist Intern
6069,Leidos,118555.0,113970.0,123140.0,117245.0,117245.0,,,Data Scientist Intern
6070,Monsanto Company,123795.0,117900.0,129690.0,,,,,Data Scientist Intern
6071,MITRE,139515.0,133620.0,145410.0,138205.0,138205.0,,,Data Scientist Intern
6072,Cox Enterprises,113315.0,108730.0,117900.0,113970.0,113970.0,,,Data Scientist Intern
6073,"Quora, Inc.",160475.0,154580.0,166370.0,160475.0,160475.0,,,Data Scientist Intern
6074,Thomson Reuters,108730.0,104800.0,112660.0,110040.0,110040.0,,,Data Scientist Intern
6075,ICF,114625.0,110040.0,119210.0,115280.0,115280.0,,,Data Scientist Intern
6076,CME Group,127725.0,123140.0,132310.0,128380.0,128380.0,,,Data Scientist Intern
6077,Accolade,149340.0,142790.0,155890.0,150650.0,150650.0,,,Data Scientist Intern
6078,Honeywell,116590.0,112660.0,120520.0,43.23,43.23,,,Data Scientist Intern
6079,BAE Systems USA,132310.0,125760.0,138860.0,132310.0,132310.0,,,Data Scientist Intern
6080,BAE Systems USA,132965.0,127070.0,138860.0,132965.0,132965.0,,,Data Scientist Intern
6081,The Honest Company,124450.0,119210.0,129690.0,125760.0,125760.0,,,Data Scientist Intern
6082,HRL Laboratories,179470.0,171610.0,187330.0,178160.0,178160.0,,,Data Scientist Intern
6083,VigLink,188640.0,180780.0,196500.0,188640.0,188640.0,,,Data Scientist Intern
6084,SAP,131000.0,125760.0,136240.0,129690.0,129690.0,,,Data Scientist Intern
6085,Walmart,148030.0,142790.0,153270.0,147375.0,147375.0,,,Data Scientist Intern
6086,Lytx,123795.0,119210.0,128380.0,122485.0,122485.0,,,Data Scientist Intern
6087,Allstate,113315.0,108730.0,117900.0,113315.0,113315.0,,,Data Scientist Intern
6088,SAP SuccessFactors,146720.0,141480.0,151960.0,,,,,Data Scientist Intern
6089,J.P. Morgan,123140.0,117900.0,128380.0,123140.0,123140.0,,,Data Scientist Intern
6090,Sprint,115935.0,111350.0,120520.0,116590.0,116590.0,,,Data Scientist Intern
6091,Lenovo,124450.0,119210.0,129690.0,125105.0,125105.0,,,Data Scientist Intern
6092,MetricStream,144755.0,140170.0,149340.0,143445.0,143445.0,,,Data Scientist Intern
6093,Xilinx,128380.0,123140.0,133620.0,127725.0,127725.0,,,Data Scientist Intern
6094,TE Connectivity,123795.0,117900.0,129690.0,124450.0,124450.0,,,Data Scientist Intern
6095,Enel X,121175.0,115280.0,127070.0,121175.0,121175.0,,,Data Scientist Intern
6096,Walmart,5895.0,5240.0,6550.0,,,,,Data Scientist Intern
6097,Juniper Networks,189295.0,182090.0,196500.0,189295.0,189295.0,,,Data Scientist Intern
6098,Hendrick Automotive Group,117900.0,112660.0,123140.0,117245.0,117245.0,,,Data Scientist Intern
6099,Fitbit,162440.0,155890.0,168990.0,160475.0,160475.0,,,Data Scientist Intern
6100,Honeywell,92643.2,89918.40000000002,98092.8,92643.2,92643.2,,,Data Scientist Intern
6101,Motorola Solutions,140825.0,134930.0,146720.0,139515.0,139515.0,,,Data Scientist Intern
6102,Spotify,178815.0,171610.0,186020.0,179470.0,179470.0,,,Data Scientist Intern
6103,The Zappos Family,110695.0,106110.0,115280.0,111350.0,111350.0,,,Data Scientist Intern
6104,NIKE,121175.0,116590.0,125760.0,121175.0,121175.0,,,Data Scientist Intern
6105,Capital One,147375.0,141480.0,153270.0,145410.0,145410.0,,,Data Scientist Intern
6106,Terumo Blood and Cell Technologies,120520.0,115280.0,125760.0,119865.0,119865.0,,,Data Scientist Intern
6107,The Clorox Company,168990.0,162440.0,175540.0,167025.0,167025.0,,,Data Scientist Intern
6108,Booz Allen Hamilton,96285.0,91700.0,100870.0,96940.0,96940.0,,,Data Scientist Intern
6109,ProQuest,146065.0,140170.0,151960.0,146720.0,146720.0,,,Data Scientist Intern
6110,TCL Multimedia,87115.0,83840.0,90390.0,,,,,Data Scientist Intern
6111,Huawei Technologies,147375.0,142790.0,151960.0,146720.0,146720.0,,,Data Scientist Intern
6112,Zillow,145410.0,140170.0,150650.0,144755.0,144755.0,,,Data Scientist Intern
6113,The Aerospace Corporation,138205.0,133620.0,142790.0,137550.0,137550.0,,,Data Scientist Intern
6114,Amadeus,123795.0,117900.0,129690.0,123795.0,123795.0,,,Data Scientist Intern
6115,eBay,165715.0,158510.0,172920.0,166370.0,166370.0,,,Data Scientist Intern
6116,Oriental Trading Company,96285.0,91700.0,100870.0,96940.0,96940.0,,,Data Scientist Intern
6117,MDA Information Systems,124450.0,120520.0,128380.0,,,,,Data Scientist Intern
6118,Publishers Clearing House,124450.0,119210.0,129690.0,124450.0,124450.0,,,Data Scientist Intern
6119,L3 Technologies,128380.0,123140.0,133620.0,,,,,Data Scientist Intern
6120,RockCreek,112005.0,107420.0,116590.0,111350.0,111350.0,,,Data Scientist Intern
6121,Mitchell International,107420.0,103490.0,111350.0,106765.0,106765.0,,,Data Scientist Intern
6122,Pacific Northwest National Laboratory,125105.0,119210.0,131000.0,125105.0,125105.0,,,Data Scientist Intern
6123,Dealertrack,127725.0,123140.0,132310.0,127725.0,127725.0,,,Data Scientist Intern
6124,SAIC,124450.0,120520.0,128380.0,124450.0,124450.0,,,Data Scientist Intern
6125,Autodesk,175540.0,168990.0,182090.0,61.57,61.57,,,Data Scientist Intern
6126,Management Science Associates,110040.0,106110.0,113970.0,110040.0,110040.0,,,Data Scientist Intern
6127,Thermo Fisher Scientific,126415.0,121830.0,131000.0,126415.0,126415.0,,,Data Scientist Intern
6128,Adobe,190605.0,182090.0,199120.0,189950.0,189950.0,,,Data Scientist Intern
6129,Facebook,172265.0,165060.0,179470.0,170955.0,170955.0,,,Data Scientist Intern
6130,Pitney Bowes,123140.0,117900.0,128380.0,123795.0,123795.0,,,Data Scientist Intern
6131,Capital One,7205.0,6550.0,7860.0,,,,,Data Scientist Intern
6132,Axcelis Technologies,126415.0,120520.0,132310.0,127070.0,127070.0,,,Senior Data Scientist
6133,Marketing Evolution,136240.0,131000.0,141480.0,134930.0,134930.0,,,Senior Data Scientist
6134,Northrop Grumman,139515.0,133620.0,145410.0,139515.0,139515.0,,,Senior Data Scientist
6135,DISH,160475.0,153270.0,167680.0,161130.0,161130.0,,,Senior Data Scientist
6136,Early Warning Services,109385.0,104800.0,113970.0,110040.0,110040.0,,,Senior Data Scientist
6137,Credit Karma,243005.0,233180.0,252830.0,241695.0,241695.0,,,Senior Data Scientist
6138,The Bank National Association,146720.0,140170.0,153270.0,147375.0,147375.0,,,Senior Data Scientist
6139,CDK Global,167025.0,158510.0,175540.0,166370.0,166370.0,11135.0,,Senior Data Scientist
6140,Foundation Medicine,134275.0,128380.0,140170.0,134275.0,134275.0,,,Senior Data Scientist
6141,L3 Technologies,129690.0,124450.0,134930.0,,,,,Senior Data Scientist
6142,Rakuten,201740.0,193880.0,209600.0,199775.0,199775.0,,,Senior Data Scientist
6143,Boeing,121175.0,116590.0,125760.0,123140.0,123140.0,,7205.0,Senior Data Scientist
6144,Level 3 Communications,149995.0,144100.0,155890.0,,,,,Senior Data Scientist
6145,Levi Strauss,193225.0,184710.0,201740.0,193225.0,193225.0,,,Senior Data Scientist
6146,Cleveland Clinic,133620.0,128380.0,138860.0,134275.0,134275.0,,,Senior Data Scientist
6147,Pinsight Media,158510.0,151960.0,165060.0,156545.0,156545.0,,,Senior Data Scientist
6148,Synergy Technologies,93665.0,89080.0,98250.0,94320.0,94320.0,,,Senior Data Scientist
6149,University of Pittsburgh,112005.0,108730.0,115280.0,112005.0,112005.0,,,Senior Data Scientist
6150,H E B,126415.0,121830.0,131000.0,126415.0,126415.0,,,Senior Data Scientist
6151,Pivotal,186020.0,179470.0,192570.0,186020.0,186020.0,,,Senior Data Scientist
6152,Itron,152615.0,146720.0,158510.0,153270.0,153270.0,,,Senior Data Scientist
6153,Clear Capital,153270.0,146720.0,159820.0,153270.0,153270.0,2620.0,,Senior Data Scientist
6154,SurveyMonkey,168990.0,161130.0,176850.0,167680.0,167680.0,,,Senior Data Scientist
6155,LexisNexis Legal & Professional,147375.0,141480.0,153270.0,145410.0,145410.0,,,Senior Data Scientist
6156,LexisNexis,159820.0,153270.0,166370.0,160475.0,160475.0,,,Senior Data Scientist
6157,DoorDash,167025.0,159820.0,174230.0,167025.0,167025.0,,26855.0,Senior Data Scientist
6158,Nordstrom,155235.0,149340.0,161130.0,155890.0,155890.0,21615.0,,Senior Data Scientist
6159,nmakdej,131655.0,125760.0,137550.0,,,,,Senior Data Scientist
6160,A9.com,183400.0,175540.0,191260.0,185365.0,185365.0,,,Senior Data Scientist
6161,bluebird bio,164405.0,157200.0,171610.0,164405.0,164405.0,13755.0,7860.0,Senior Data Scientist
6162,Daimler Trucks North America,120520.0,115280.0,125760.0,121175.0,121175.0,5240.0,,Senior Data Scientist
6163,Jabil,123140.0,117900.0,128380.0,123795.0,123795.0,,,Senior Data Scientist
6164,Clover Health,220080.0,212220.0,227940.0,219425.0,219425.0,,,Senior Data Scientist
6165,Zebra Technologies,95630.0,90390.0,100870.0,94975.0,94975.0,,,Senior Data Scientist
6166,Indigo,183400.0,175540.0,191260.0,183400.0,183400.0,,,Senior Data Scientist
6167,WSP,126415.0,121830.0,131000.0,125760.0,125760.0,,,Senior Data Scientist
6168,IQVIA,106765.0,102180.0,111350.0,106765.0,106765.0,,,Senior Data Scientist
6169,AccuWeather,90390.0,86460.0,94320.0,90390.0,90390.0,,,Senior Data Scientist
6170,Rackspace Technology,93010.0,89080.0,96940.0,93010.0,93010.0,,,Senior Data Scientist
6171,Varian Medical Systems,126415.0,120520.0,132310.0,127725.0,127725.0,,,Senior Data Scientist
6172,Zayo,106765.0,102180.0,111350.0,106765.0,106765.0,10480.0,5240.0,Senior Data Scientist
6173,AppLab Systems,107420.0,103490.0,111350.0,106765.0,106765.0,,,Senior Data Scientist
6174,Humana,136240.0,131000.0,141480.0,137550.0,137550.0,8515.0,,Senior Data Scientist
6175,Pioneer Natural Resources,140170.0,136240.0,144100.0,140170.0,140170.0,,,Senior Data Scientist
6176,Verizon Media,192570.0,186020.0,199120.0,192570.0,192570.0,,,Senior Data Scientist
6177,Rover.com,171610.0,165060.0,178160.0,170955.0,170955.0,,,Senior Data Scientist
6178,Oracle,115935.0,111350.0,120520.0,115935.0,115935.0,,,Senior Data Scientist
6179,Fiddler,163750.0,157200.0,170300.0,163750.0,163750.0,,,Senior Data Scientist
6180,Genospace,173575.0,167680.0,179470.0,172265.0,172265.0,13.1,,Senior Data Scientist
6181,CSX,137550.0,132310.0,142790.0,136240.0,136240.0,,,Senior Data Scientist
6182,a2z Development Center,187330.0,179470.0,195190.0,186675.0,186675.0,,,Senior Data Scientist
6183,Keurig Green Mountain,113315.0,108730.0,117900.0,113315.0,113315.0,,,Senior Data Scientist
6184,EOG,145410.0,140170.0,150650.0,146065.0,146065.0,26200.0,32750.0,Senior Data Scientist
6185,Sense360,173575.0,166370.0,180780.0,173575.0,173575.0,,,Senior Data Scientist
6186,Vanguard,160475.0,153270.0,167680.0,161130.0,161130.0,,,Senior Data Scientist
6187,VideoAmp,214185.0,206980.0,221390.0,213530.0,213530.0,,,Senior Data Scientist
6188,Insurance Services Office,134930.0,129690.0,140170.0,134930.0,134930.0,,,Senior Data Scientist
6189,Livongo Health,163750.0,157200.0,170300.0,164405.0,164405.0,,,Senior Data Scientist
6190,zulily,147375.0,141480.0,153270.0,146720.0,146720.0,,,Senior Data Scientist
6191,Grubhub,206325.0,199120.0,213530.0,205670.0,205670.0,,,Senior Data Scientist
6192,Jewelers Mutual Insurance Company,125760.0,120520.0,131000.0,123140.0,123140.0,,,Senior Data Scientist
6193,Lennox,111350.0,106110.0,116590.0,111350.0,111350.0,,,Senior Data Scientist
6194,Lam Research,157855.0,150650.0,165060.0,157200.0,157200.0,15720.0,,Senior Data Scientist
6195,Uber,125340.8,119891.2,130790.4,,,,,Senior Data Scientist
6196,Catalina Labs,201740.0,193880.0,209600.0,201085.0,201085.0,,,Lead Data Scientist
6197,NEXT Trucking,233835.0,225320.0,242350.0,233835.0,233835.0,,,Lead Data Scientist
6198,Accenture,172920.0,166370.0,179470.0,172265.0,172265.0,,,Lead Data Scientist
6199,U.S. Cellular,187985.0,182090.0,193880.0,188640.0,188640.0,,,Lead Data Scientist
6200,Ruckus Networks,267895.0,256760.0,279030.0,,,,,Lead Data Scientist
6201,Raytheon Technologies,165060.0,157200.0,172920.0,167025.0,167025.0,1310.0,5240.0,Lead Data Scientist
6202,ThoughtWorks,290820.0,279030.0,302610.0,292785.0,292785.0,,,Lead Data Scientist
6203,clypd,170300.0,162440.0,178160.0,170955.0,170955.0,,,Lead Data Scientist
6204,AOL,208945.0,200430.0,217460.0,209600.0,209600.0,,,Lead Data Scientist
6205,Elsevier,182090.0,176850.0,187330.0,180780.0,180780.0,,,Lead Data Scientist
6206,NOMIS SOLUTIONS,304575.0,292130.0,317020.0,303920.0,303920.0,,,Lead Data Scientist
6207,MRM,341910.0,326190.0,357630.0,341255.0,341255.0,61570.0,49125.0,Lead Data Scientist
6208,Teradata,220735.0,212220.0,229250.0,220080.0,220080.0,32750.0,40610.0,Lead Data Scientist
6209,KeyW,210255.0,203050.0,217460.0,210910.0,210910.0,,,Lead Data Scientist
6210,Lytx,222045.0,212220.0,231870.0,221390.0,221390.0,32750.0,,Lead Data Scientist
6211,Cambia Health Solutions,189950.0,182090.0,197810.0,189950.0,189950.0,,,Lead Data Scientist
6212,SAIC,199120.0,189950.0,208290.0,196500.0,196500.0,,,Lead Data Scientist
6213,BitTorrent,182745.0,175540.0,189950.0,182090.0,182090.0,,,Lead Data Scientist
6214,Rockwell Collins,168335.0,162440.0,174230.0,168990.0,168990.0,,,Lead Data Scientist
6215,APiO (UT),194535.0,186020.0,203050.0,194535.0,194535.0,,,Lead Data Scientist
6216,Vanta Partners,254795.0,246280.0,263310.0,,,,,Lead Data Scientist
6217,SAP,197810.0,188640.0,206980.0,199775.0,199775.0,,,Lead Data Scientist
6218,Mayo Clinic,149995.0,144100.0,155890.0,148030.0,148030.0,,,Lead Data Scientist
6219,Lockheed Martin,223355.0,213530.0,233180.0,222700.0,222700.0,11135.0,,Lead Data Scientist
6220,Lockheed Martin,221390.0,212220.0,230560.0,223355.0,223355.0,10480.0,,Lead Data Scientist
6221,Nordstrom,210255.0,201740.0,218770.0,207635.0,207635.0,,,Lead Data Scientist
6222,McKinsey & Company,269860.0,259380.0,280340.0,265930.0,265930.0,,,Lead Data Scientist
6223,Citizens,186020.0,178160.0,193880.0,183400.0,183400.0,26200.0,,Lead Data Scientist
6224,AstraZeneca,220080.0,209600.0,230560.0,218770.0,218770.0,66810.0,,Lead Data Scientist
6225,Scipher Medicine,199775.0,189950.0,209600.0,199120.0,199120.0,,,Lead Data Scientist
6226,GE Digital,326845.0,315710.0,337980.0,323570.0,323570.0,169645.0,1306.0700000000004,Lead Data Scientist
6227,Pitney Bowes,189295.0,182090.0,196500.0,187330.0,187330.0,,,Lead Data Scientist
6228,CallidusCloud,231870.0,222700.0,241040.0,232525.0,232525.0,,,Lead Data Scientist
6229,Coupang,231870.0,222700.0,241040.0,231870.0,231870.0,22925.0,,Lead Data Scientist
6230,NASA Jet Propulsion Laboratory,267895.0,258070.0,277720.0,265275.0,265275.0,,,Lead Data Scientist
6231,Forescout Technologies,232525.0,224010.0,241040.0,232525.0,232525.0,,,Lead Data Scientist
6232,Symbotic,210910.0,201740.0,220080.0,211565.0,211565.0,23580.0,,Lead Data Scientist
6233,ShareThis,233180.0,224010.0,242350.0,231870.0,231870.0,,,Lead Data Scientist
6234,Galvanize,177505.0,170300.0,184710.0,176195.0,176195.0,,,Lead Data Scientist
6235,Data Plus Math,216150.0,209600.0,222700.0,,,,,Lead Data Scientist
6236,UPS,177505.0,170300.0,184710.0,178815.0,178815.0,,,Lead Data Scientist
6237,LendingClub,238420.0,227940.0,248900.0,238420.0,238420.0,,,Lead Data Scientist
6238,Sabre,188640.0,180780.0,196500.0,185365.0,185365.0,,,Lead Data Scientist
6239,MathWorks,174885.0,168990.0,180780.0,175540.0,175540.0,14410.0,,Lead Data Scientist
6240,Coforge,223355.0,213530.0,233180.0,222700.0,222700.0,,,Lead Data Scientist
6241,Verisk Analytics,195190.0,186020.0,204360.0,195190.0,195190.0,,,Lead Data Scientist
6242,C.H. Robinson,175540.0,167680.0,183400.0,175540.0,175540.0,,,Lead Data Scientist
6243,Huawei Technologies,240385.0,230560.0,250210.0,239730.0,239730.0,,,Lead Data Scientist
6244,Salsify,209600.0,200430.0,218770.0,210910.0,210910.0,,,Lead Data Scientist
6245,Zynga,220735.0,213530.0,227940.0,218770.0,218770.0,,,Lead Data Scientist
6246,MKS Instruments,177505.0,168990.0,186020.0,176850.0,176850.0,25545.0,,Lead Data Scientist
6247,Millennial Media,228595.0,217460.0,239730.0,230560.0,230560.0,,,Lead Data Scientist
6248,G2 Web Services,122485.0,117900.0,127070.0,121175.0,121175.0,,,Lead Data Scientist
6249,Shell,332425.60000000003,318801.60000000003,348774.4,332425.60000000003,332425.60000000003,,,Lead Data Scientist
6250,[24]7.ai,201085.0,193880.0,208290.0,201085.0,201085.0,,,Lead Data Scientist
6251,Infosys,182745.0,174230.0,191260.0,182745.0,182745.0,101525.0,,Lead Data Scientist
6252,Biogen,205670.0,197810.0,213530.0,203705.0,203705.0,30130.0,7860.0,Lead Data Scientist
6253,NewtonX,262000.0,250210.0,273790.0,261345.0,261345.0,,,Lead Data Scientist
6254,RetailMeNot,211565.0,203050.0,220080.0,212875.0,212875.0,,,Lead Data Scientist
6255,NORC at the University of Chicago,224665.0,214840.0,234490.0,227940.0,227940.0,9825.0,,Lead Data Scientist
6256,CBRE,161130.0,154580.0,167680.0,159820.0,159820.0,,,Lead Data Scientist
6257,LendUp,277065.0,264620.0,289510.0,275755.0,275755.0,,,Lead Data Scientist
6258,Samsung Electronics,265930.0,252830.0,279030.0,263965.0,263965.0,,,Lead Data Scientist
6259,Morningstar,178815.0,171610.0,186020.0,179470.0,179470.0,15.72,,Lead Data Scientist
6260,Conduent,212875.0,205670.0,220080.0,212220.0,212220.0,20305.0,6550.0,Lead Data Scientist
6261,SDL,184055.0,176850.0,191260.0,184055.0,184055.0,,,Lead Data Scientist
6262,Natera,246935.0,237110.0,256760.0,244970.0,244970.0,,,Lead Data Scientist
6263,Insurance Services Office,193880.0,187330.0,200430.0,194535.0,194535.0,,,Lead Data Scientist
6264,Pacific Gas and Electric,260690.0,250210.0,271170.0,258725.0,258725.0,,,Lead Data Scientist
6265,EMC,230560.0,220080.0,241040.0,,,,,Lead Data Scientist
6266,Self,243660.0,231870.0,255450.0,244315.0,244315.0,,,Lead Data Scientist
6267,Magneti Marelli,61570.0,58950.0,64190.0,62225.0,62225.0,,,Lead Data Scientist
6268,Capital Group,306540.0,293440.0,319640.0,307850.0,307850.0,99560.0,,Lead Data Scientist
6269,Lowe's,199775.0,192570.0,206980.0,200430.0,200430.0,,106765.0,Lead Data Scientist
6270,Air Products,174885.0,168990.0,180780.0,175540.0,175540.0,13755.0,13755.0,Lead Data Scientist
6271,Amgen,174230.0,167680.0,180780.0,175540.0,175540.0,27510.0,13755.0,Lead Data Scientist
6272,EverQuote,184710.0,176850.0,192570.0,184055.0,184055.0,,,Lead Data Scientist
6273,Kayak.com,215495.0,206980.0,224010.0,214840.0,214840.0,,,Lead Data Scientist
6274,Comscore,204360.0,196500.0,212220.0,204360.0,204360.0,9825.0,9825.0,Lead Data Scientist
6275,Jebbit,200430.0,193880.0,206980.0,201085.0,201085.0,,,Lead Data Scientist
6276,Netflix,263965.0,252830.0,275100.0,265930.0,265930.0,,,Lead Data Scientist
6277,Rally Health,296060.0,284270.0,307850.0,295405.0,295405.0,,,Lead Data Scientist
6278,Discover,159165.0,154580.0,163750.0,159165.0,159165.0,13.1,,Lead Data Scientist
6279,eBay,250210.0,242350.0,258070.0,252175.0,252175.0,,,Lead Data Scientist
6280,Roche,197155.0,188640.0,205670.0,195845.0,195845.0,20960.0,20305.0,Lead Data Scientist
6281,GoDaddy,214185.0,205670.0,222700.0,215495.0,215495.0,,,Lead Data Scientist
6282,Boston Scientific,152615.0,146720.0,158510.0,153925.0,153925.0,23580.0,,Lead Data Scientist
6283,Hitachi America,199120.0,192570.0,205670.0,,,,,Lead Data Scientist
6284,Boeing,245625.0,235800.0,255450.0,247590.0,247590.0,27510.0,,Lead Data Scientist
6285,Equifax,231870.0,221390.0,242350.0,233180.0,233180.0,23580.0,,Lead Data Scientist
6286,New York Life,250865.0,239730.0,262000.0,252830.0,252830.0,98250.0,,Lead Data Scientist
6287,MITRE,228595.0,220080.0,237110.0,227940.0,227940.0,,,Lead Data Scientist
6288,Workday,205670.0,197810.0,213530.0,206325.0,206325.0,,,Lead Data Scientist
6289,ClearObject,148030.0,141480.0,154580.0,148030.0,148030.0,,,Lead Data Scientist
6290,Jet,275100.0,263310.0,286890.0,272480.0,272480.0,,,Lead Data Scientist
6291,Novo Nordisk,195190.0,187330.0,203050.0,200430.0,200430.0,59605.0,,Lead Data Scientist
6292,Red Hat,169645.0,163750.0,175540.0,170955.0,170955.0,25545.0,26200.0,Lead Data Scientist
6293,Experian,231870.0,222700.0,241040.0,229905.0,229905.0,42575.0,,Lead Data Scientist
6294,Sedgwick Claims Management Services,181435.0,172920.0,189950.0,183400.0,183400.0,,,Lead Data Scientist
6295,Realtor.com,225320.0,216150.0,234490.0,225975.0,225975.0,,,Lead Data Scientist
6296,NASA,181435.0,172920.0,189950.0,180780.0,180780.0,,,Lead Data Scientist
6297,CoreLogic,162440.0,155890.0,168990.0,161130.0,161130.0,12445.0,,Lead Data Scientist
6298,Infinite Analytics,112005.0,107420.0,116590.0,112005.0,112005.0,,104800.0,Lead Data Scientist
6299,Concurrent Technologies Corporation,215495.0,205670.0,225320.0,218115.0,218115.0,,,Lead Data Scientist
6300,Concurrent Technologies Corporation,217460.0,206980.0,227940.0,215495.0,215495.0,,,Lead Data Scientist
6301,Alexion Pharmaceuticals,213530.0,204360.0,222700.0,216150.0,216150.0,,,Lead Data Scientist
6302,Aetna,229250.0,220080.0,238420.0,228595.0,228595.0,39955.0,41265.0,Lead Data Scientist
6303,Zillow,220735.0,212220.0,229250.0,220080.0,220080.0,,,Lead Data Scientist
6304,Decathlon,3275.0,2620.0,3930.0,,,,,Data Scientist Intern
6305,Datadog,11135.0,10480.0,11790.0,,,,,Data Scientist Intern
6306,Kanopy,79910.0,75980.0,83840.0,79255.0,79255.0,,,Data Scientist Intern
6307,Que Linda Boutique,104800.0,100870.0,108730.0,106110.0,106110.0,,,Data Scientist
6308,SessionM,142790.0,137550.0,148030.0,144755.0,144755.0,,,Data Scientist
6309,Fisher Investments,112005.0,107420.0,116590.0,112005.0,112005.0,30130.0,,Data Scientist
6310,DoorDash,242350.0,234490.0,250210.0,243660.0,243660.0,,,Data Scientist
6311,Payability,94320.0,90390.0,98250.0,93665.0,93665.0,,,Data Scientist
6312,Krypto IT Solutions,115280.0,110040.0,120520.0,113315.0,113315.0,,,Data Scientist
6313,CI,180780.0,174230.0,187330.0,180780.0,180780.0,,,Data Scientist
6314,Staples,26200.0,24890.0,27510.0,26200.0,26200.0,,,Data Scientist
6315,Steel House,200430.0,191260.0,209600.0,201085.0,201085.0,,,Data Scientist
6316,KidzToPros,148030.0,141480.0,154580.0,147375.0,147375.0,,,Data Scientist
6317,Salesforce,211565.0,204360.0,218770.0,212220.0,212220.0,,,Data Scientist
6318,Tapjoy,164405.0,157200.0,171610.0,166370.0,166370.0,,,Data Scientist
6319,John Hancock Investments,57220.8,57220.8,59945.60000000001,,,,,Data Scientist Intern
6320,Sojern,184055.0,176850.0,191260.0,184055.0,184055.0,18995.0,,Data Scientist
6321,IQVIA,106765.0,103490.0,110040.0,106765.0,106765.0,,,Data Scientist
6322,Stripe,268550.0,256760.0,280340.0,267895.0,267895.0,,,Data Scientist
6323,eBay,174230.0,166370.0,182090.0,175540.0,175540.0,,,Data Scientist
6324,ExtraHop Networks,165060.0,158510.0,171610.0,163750.0,163750.0,,,Data Scientist
6325,Cylera,125760.0,120520.0,131000.0,127070.0,127070.0,,,Data Scientist
6326,Tableau Software,153270.0,148030.0,158510.0,155235.0,155235.0,,,Data Scientist
6327,Patton Labs,96285.0,93010.0,99560.0,96285.0,96285.0,,,Data Scientist
6328,Heavy Duty Vehicle Insurance,132310.0,127070.0,137550.0,132310.0,132310.0,,,Data Scientist
6329,Alpha Clinical Systems,98092.8,95368.0,103542.4,98092.8,98092.8,,,Data Scientist
6330,Netflix,230560.0,220080.0,241040.0,230560.0,230560.0,,,Data Scientist
6331,Ericsson-Worldwide,81744.0,79019.2,87193.6,,,,,Data Scientist Intern
6332,Crawford & Company,102835.0,99560.0,106110.0,103490.0,103490.0,,,Data Scientist
6333,Stansberry Research,110695.0,107420.0,113970.0,111350.0,111350.0,,,Data Scientist
6334,InnCreTech,120520.0,115280.0,125760.0,119865.0,119865.0,,,Data Scientist
